"","fleet","metier","year","stock","L","D","V","metier2","Country"
"632","EN_Otter_10<24m","SSC_DEF_27.7.g","2012","HAD",88.6632,0,101898.2553,"SSC_DEF","EN"
"633","EN_Otter_10<24m","SSC_DEF_27.7.g","2012","WHG",8.2221,0,7932.393,"SSC_DEF","EN"
"634","EN_Otter_10<24m","SSC_DEF_27.7.g","2013","COD",12.5496,0,22379.9543078,"SSC_DEF","EN"
"635","EN_Otter_10<24m","SSC_DEF_27.7.g","2013","HAD",28.9551,0,32896.1684262,"SSC_DEF","EN"
"636","EN_Otter_10<24m","SSC_DEF_27.7.g","2013","WHG",2.6755,0,2226.667922606,"SSC_DEF","EN"
"637","EN_Otter_10<24m","SSC_DEF_27.7.g","2014","COD",2.6731,0.715067856225528,5909.705738053,"SSC_DEF","EN"
"638","EN_Otter_10<24m","SSC_DEF_27.7.g","2014","HAD",1.9336,0,4199.4831914,"SSC_DEF","EN"
"639","EN_Otter_10<24m","SSC_DEF_27.7.g","2014","WHG",0.4088,0.117960544680851,711.45784964,"SSC_DEF","EN"
"640","EN_Otter_10<24m","SSC_DEF_27.7.g","2015","COD",3.3273,0,8560.848212,"SSC_DEF","EN"
"641","EN_Otter_10<24m","SSC_DEF_27.7.g","2015","HAD",5.4748,0,8991.638915,"SSC_DEF","EN"
"642","EN_Otter_10<24m","SSC_DEF_27.7.g","2015","WHG",0.8982,0.460053862325582,1231.705895,"SSC_DEF","EN"
"643","EN_Otter_10<24m","SSC_DEF_27.7.g","2016","COD",5.2817,0.332442836632201,10895.2250415,"SSC_DEF","EN"
"644","EN_Otter_10<24m","SSC_DEF_27.7.g","2016","HAD",12.8039,17.9256934456428,21634.01203962,"SSC_DEF","EN"
"645","EN_Otter_10<24m","SSC_DEF_27.7.g","2016","WHG",3.4139,2.69544896713781,1946.46749216,"SSC_DEF","EN"
"646","EN_Otter_10<24m","SSC_DEF_27.7.g","2017","COD",0.8696,0.0547347048744461,2583.5489458,"SSC_DEF","EN"
"647","EN_Otter_10<24m","SSC_DEF_27.7.g","2017","HAD",6.6348,9.28884096823239,7296.8044858,"SSC_DEF","EN"
"648","EN_Otter_10<24m","SSC_DEF_27.7.g","2017","WHG",1.8974,0.198136317687075,1574.936876,"SSC_DEF","EN"
"649","EN_Otter_10<24m","SSC_DEF_27.7.j","2013","HAD",0.004,0,2.81,"SSC_DEF","EN"
"650","EN_Otter_24<40m","OTB_CRU_27.7.b","2012","WHG",0.0555,0,78.8307,"OTB_CRU","EN"
"651","EN_Otter_24<40m","OTB_CRU_27.7.e","2009","COD",0.5075,0,1148.033951,"OTB_CRU","EN"
"652","EN_Otter_24<40m","OTB_CRU_27.7.e","2009","WHG",6.7582,0,6698.3865298,"OTB_CRU","EN"
"653","EN_Otter_24<40m","OTB_CRU_27.7.e","2010","HAD",0.1733,0,203.8121284,"OTB_CRU","EN"
"654","EN_Otter_24<40m","OTB_CRU_27.7.e","2010","WHG",11.3839,0,8598.0146496,"OTB_CRU","EN"
"655","EN_Otter_24<40m","OTB_CRU_27.7.e","2011","COD",0.0411,0,95.701732,"OTB_CRU","EN"
"656","EN_Otter_24<40m","OTB_CRU_27.7.e","2011","HAD",9.6964,0,7965.56187,"OTB_CRU","EN"
"657","EN_Otter_24<40m","OTB_CRU_27.7.e","2011","WHG",18.3221,0,16655.661668,"OTB_CRU","EN"
"658","EN_Otter_24<40m","OTB_CRU_27.7.e","2012","HAD",5.722,0.485253288556748,7332.1899,"OTB_CRU","EN"
"659","EN_Otter_24<40m","OTB_CRU_27.7.e","2012","WHG",2.3205,0,2468.3886,"OTB_CRU","EN"
"660","EN_Otter_24<40m","OTB_CRU_27.7.e","2013","HAD",0.245,0.00382728062392074,271.22436,"OTB_CRU","EN"
"661","EN_Otter_24<40m","OTB_CRU_27.7.e","2013","WHG",3.3087,0,2480.594871,"OTB_CRU","EN"
"662","EN_Otter_24<40m","OTB_CRU_27.7.e","2014","HAD",0.8938,0.942909510246928,1759.068129,"OTB_CRU","EN"
"663","EN_Otter_24<40m","OTB_CRU_27.7.e","2016","HAD",0.3628,0.677270952112676,359.0084426,"OTB_CRU","EN"
"664","EN_Otter_24<40m","OTB_CRU_27.7.h","2009","HAD",0.1937,0,324.9101954,"OTB_CRU","EN"
"665","EN_Otter_24<40m","OTB_CRU_27.7.h","2010","COD",0.8507,0,1641.182278,"OTB_CRU","EN"
"666","EN_Otter_24<40m","OTB_CRU_27.7.h","2010","HAD",0.9121,0,1257.6318796,"OTB_CRU","EN"
"667","EN_Otter_24<40m","OTB_CRU_27.7.h","2011","COD",1.7258,0,3911.48856,"OTB_CRU","EN"
"668","EN_Otter_24<40m","OTB_CRU_27.7.h","2011","HAD",1.0822,0,1836.422448,"OTB_CRU","EN"
"669","EN_Otter_24<40m","OTB_CRU_27.7.h","2012","COD",0.0238,0,16.2483,"OTB_CRU","EN"
"670","EN_Otter_24<40m","OTB_CRU_27.7.h","2012","HAD",0.0499,0,50.3808,"OTB_CRU","EN"
"671","EN_Otter_24<40m","OTB_DEF_27.7.e","2009","COD",2.259,0,4093.49,"OTB_DEF","EN"
"672","EN_Otter_24<40m","OTB_DEF_27.7.e","2009","HAD",7.683,0,7817.5,"OTB_DEF","EN"
"673","EN_Otter_24<40m","OTB_DEF_27.7.e","2009","WHG",2.467,0,2172.61,"OTB_DEF","EN"
"674","EN_Otter_24<40m","OTB_DEF_27.7.e","2010","COD",0.466,0,1239.41,"OTB_DEF","EN"
"675","EN_Otter_24<40m","OTB_DEF_27.7.e","2010","HAD",4.321,0,6238.92,"OTB_DEF","EN"
"676","EN_Otter_24<40m","OTB_DEF_27.7.e","2010","WHG",1.344,0,899.51,"OTB_DEF","EN"
"677","EN_Otter_24<40m","OTB_DEF_27.7.e","2011","COD",0.459,0,899.13,"OTB_DEF","EN"
"678","EN_Otter_24<40m","OTB_DEF_27.7.e","2011","HAD",4.617,0,3797.53,"OTB_DEF","EN"
"679","EN_Otter_24<40m","OTB_DEF_27.7.e","2011","WHG",2.65,0,2818.81,"OTB_DEF","EN"
"680","EN_Otter_24<40m","OTB_DEF_27.7.e","2012","COD",0.772,0,1827.07,"OTB_DEF","EN"
"681","EN_Otter_24<40m","OTB_DEF_27.7.e","2012","HAD",2.988,0,3450.49,"OTB_DEF","EN"
"682","EN_Otter_24<40m","OTB_DEF_27.7.e","2012","WHG",0.325,0,280.28,"OTB_DEF","EN"
"683","EN_Otter_24<40m","OTB_DEF_27.7.e","2013","COD",3.613,0,8741.7,"OTB_DEF","EN"
"684","EN_Otter_24<40m","OTB_DEF_27.7.e","2013","HAD",6.179,0,5014.23,"OTB_DEF","EN"
"685","EN_Otter_24<40m","OTB_DEF_27.7.e","2013","WHG",0.09,0,77.41,"OTB_DEF","EN"
"686","EN_Otter_24<40m","OTB_DEF_27.7.e","2014","COD",3.658,0,7813.2,"OTB_DEF","EN"
"687","EN_Otter_24<40m","OTB_DEF_27.7.e","2014","HAD",2.334,0,3352.29,"OTB_DEF","EN"
"688","EN_Otter_24<40m","OTB_DEF_27.7.e","2014","WHG",0.248,0,250.48,"OTB_DEF","EN"
"689","EN_Otter_24<40m","OTB_DEF_27.7.e","2015","COD",1.11,0.141678690270524,3048.68,"OTB_DEF","EN"
"690","EN_Otter_24<40m","OTB_DEF_27.7.e","2015","HAD",2.902,3.66373856843518,4028.91,"OTB_DEF","EN"
"691","EN_Otter_24<40m","OTB_DEF_27.7.e","2015","WHG",0.033,0.0431379432843406,62.77,"OTB_DEF","EN"
"692","EN_Otter_24<40m","OTB_DEF_27.7.e","2016","COD",1.092,0.0558999999999999,2581.16,"OTB_DEF","EN"
"693","EN_Otter_24<40m","OTB_DEF_27.7.e","2016","HAD",2.511,8.30227574424775,2001.3,"OTB_DEF","EN"
"694","EN_Otter_24<40m","OTB_DEF_27.7.e","2017","COD",0.62,0.0143771201665023,1340.91,"OTB_DEF","EN"
"695","EN_Otter_24<40m","OTB_DEF_27.7.e","2017","HAD",2.325,7.68729235578496,2787.58,"OTB_DEF","EN"
"696","EN_Otter_24<40m","OTB_DEF_27.7.e","2017","WHG",0.074,0.0443095573724274,38.61,"OTB_DEF","EN"
"697","EN_Otter_24<40m","OTB_DEF_27.7.f","2017","WHG",0.42,0.043858,579.69,"OTB_DEF","EN"
"698","EN_Otter_24<40m","OTB_DEF_27.7.g","2009","COD",3.849,0,6565.35,"OTB_DEF","EN"
"699","EN_Otter_24<40m","OTB_DEF_27.7.g","2009","WHG",5.329,0,2043.34,"OTB_DEF","EN"
"700","EN_Otter_24<40m","OTB_DEF_27.7.g","2010","COD",2.547,0,5656.37,"OTB_DEF","EN"
"701","EN_Otter_24<40m","OTB_DEF_27.7.g","2010","WHG",2.852,0,1850.34,"OTB_DEF","EN"
"702","EN_Otter_24<40m","OTB_DEF_27.7.g","2012","COD",0.872,0,2877.2,"OTB_DEF","EN"
"703","EN_Otter_24<40m","OTB_DEF_27.7.g","2012","WHG",0.515,0,327.79,"OTB_DEF","EN"
"704","EN_Otter_24<40m","OTB_DEF_27.7.g","2013","COD",1.398,0,3565.17,"OTB_DEF","EN"
"705","EN_Otter_24<40m","OTB_DEF_27.7.g","2013","HAD",3.227,0,2942.1,"OTB_DEF","EN"
"706","EN_Otter_24<40m","OTB_DEF_27.7.g","2013","WHG",7.82,0,4944.15,"OTB_DEF","EN"
"707","EN_Otter_24<40m","OTB_DEF_27.7.g","2014","COD",0.584,0,1251.14,"OTB_DEF","EN"
"708","EN_Otter_24<40m","OTB_DEF_27.7.g","2014","WHG",2.425,0,1183.46,"OTB_DEF","EN"
"709","EN_Otter_24<40m","OTB_DEF_27.7.g","2015","COD",0.475,0,958.23,"OTB_DEF","EN"
"710","EN_Otter_24<40m","OTB_DEF_27.7.g","2015","HAD",3.932,0,4388.24,"OTB_DEF","EN"
"711","EN_Otter_24<40m","OTB_DEF_27.7.g","2015","WHG",0.524,0,605.39,"OTB_DEF","EN"
"712","EN_Otter_24<40m","OTB_DEF_27.7.g","2016","COD",3.14,0.0463640543420352,5935.07,"OTB_DEF","EN"
"713","EN_Otter_24<40m","OTB_DEF_27.7.g","2016","HAD",0.466,0.795443825899591,768.69,"OTB_DEF","EN"
"714","EN_Otter_24<40m","OTB_DEF_27.7.g","2016","WHG",0.799,0,1087.62,"OTB_DEF","EN"
"715","EN_Otter_24<40m","OTB_DEF_27.7.g","2017","COD",0.082,0.00623050909090909,135.23,"OTB_DEF","EN"
"716","EN_Otter_24<40m","OTB_DEF_27.7.j","2015","WHG",0.002,0,3.03,"OTB_DEF","EN"
"717","EN_Otter_24<40m","SSC_DEF_27.7.b","2009","WHG",1.8631,0,1146.4784018,"SSC_DEF","EN"
"718","EN_Otter_24<40m","SSC_DEF_27.7.b","2010","WHG",0.1479,0,134.1393756,"SSC_DEF","EN"
"719","EN_Otter_24<40m","SSC_DEF_27.7.b","2011","WHG",0.174,0,100.55,"SSC_DEF","EN"
"720","EN_Otter_24<40m","SSC_DEF_27.7.b","2012","WHG",1.698,0,1986.34,"SSC_DEF","EN"
"721","EN_Otter_24<40m","SSC_DEF_27.7.b","2013","WHG",0.137,0,110.64,"SSC_DEF","EN"
"722","EN_Otter_24<40m","SSC_DEF_27.7.b","2014","WHG",1.427,0,1814.83,"SSC_DEF","EN"
"723","EN_Otter_24<40m","SSC_DEF_27.7.b","2015","WHG",0.4493,0,1229.43012,"SSC_DEF","EN"
"724","EN_Otter_24<40m","SSC_DEF_27.7.b","2016","WHG",0.9283,0.732940955182073,1259.8610764,"SSC_DEF","EN"
"725","EN_Otter_24<40m","SSC_DEF_27.7.b","2017","WHG",0.579,0.032434,455.41,"SSC_DEF","EN"
"726","EN_Otter_24<40m","SSC_DEF_27.7.c","2009","HAD",0.025,0,0,"SSC_DEF","EN"
"727","EN_Otter_24<40m","SSC_DEF_27.7.c","2012","HAD",0.027,0,27.85,"SSC_DEF","EN"
"728","EN_Otter_24<40m","SSC_DEF_27.7.c","2012","WHG",0.102,0,63.15,"SSC_DEF","EN"
"729","EN_Otter_24<40m","SSC_DEF_27.7.c","2014","HAD",0.046,0,72.52,"SSC_DEF","EN"
"730","EN_Otter_24<40m","SSC_DEF_27.7.c","2014","WHG",0.79,0,1208.38,"SSC_DEF","EN"
"731","EN_Otter_24<40m","SSC_DEF_27.7.c","2015","HAD",0.033,0,56.46,"SSC_DEF","EN"
"732","EN_Otter_24<40m","SSC_DEF_27.7.c","2015","WHG",0.025,0,38.45,"SSC_DEF","EN"
"733","EN_Otter_24<40m","SSC_DEF_27.7.c","2016","HAD",0.141,0.197402369747899,229.93,"SSC_DEF","EN"
"734","EN_Otter_24<40m","SSC_DEF_27.7.c","2016","WHG",0.066,0.05211,149.14,"SSC_DEF","EN"
"735","EN_Otter_24<40m","SSC_DEF_27.7.c","2017","HAD",0.217,0.303803647058824,238,"SSC_DEF","EN"
"736","EN_Otter_24<40m","SSC_DEF_27.7.e","2009","COD",2.347,0,4604.23,"SSC_DEF","EN"
"737","EN_Otter_24<40m","SSC_DEF_27.7.e","2009","HAD",5.2168,0,5041.7773854,"SSC_DEF","EN"
"738","EN_Otter_24<40m","SSC_DEF_27.7.e","2009","WHG",0.956,0,583.33,"SSC_DEF","EN"
"739","EN_Otter_24<40m","SSC_DEF_27.7.e","2010","COD",2.8735,0,7105.5882208,"SSC_DEF","EN"
"740","EN_Otter_24<40m","SSC_DEF_27.7.e","2010","HAD",7.3758,0,8068.611238,"SSC_DEF","EN"
"741","EN_Otter_24<40m","SSC_DEF_27.7.e","2010","WHG",0.311,0,191.8,"SSC_DEF","EN"
"742","EN_Otter_24<40m","SSC_DEF_27.7.e","2011","COD",2.192,0,3330.81,"SSC_DEF","EN"
"743","EN_Otter_24<40m","SSC_DEF_27.7.e","2011","HAD",5.9961,0,6021.04718,"SSC_DEF","EN"
"744","EN_Otter_24<40m","SSC_DEF_27.7.e","2011","WHG",0.35,0,279.291696,"SSC_DEF","EN"
"745","EN_Otter_24<40m","SSC_DEF_27.7.e","2012","COD",4.491,0,24899.08,"SSC_DEF","EN"
"746","EN_Otter_24<40m","SSC_DEF_27.7.e","2012","HAD",12.154,0.0472059121140081,12203.27,"SSC_DEF","EN"
"747","EN_Otter_24<40m","SSC_DEF_27.7.e","2012","WHG",2.2538,0,2060.3242,"SSC_DEF","EN"
"748","EN_Otter_24<40m","SSC_DEF_27.7.e","2013","COD",8.223,0.390727493803,25279.52,"SSC_DEF","EN"
"749","EN_Otter_24<40m","SSC_DEF_27.7.e","2013","HAD",2.508,0.113919276332898,1869.94,"SSC_DEF","EN"
"750","EN_Otter_24<40m","SSC_DEF_27.7.e","2013","WHG",0.0788,0,66.915197937,"SSC_DEF","EN"
"751","EN_Otter_24<40m","SSC_DEF_27.7.e","2014","COD",9.249,9.27234591189475,21205.57,"SSC_DEF","EN"
"752","EN_Otter_24<40m","SSC_DEF_27.7.e","2014","HAD",2.3542,0.886423186476535,3101.27316898,"SSC_DEF","EN"
"753","EN_Otter_24<40m","SSC_DEF_27.7.e","2014","WHG",0.714,0.198279267909888,986.35,"SSC_DEF","EN"
"754","EN_Otter_24<40m","SSC_DEF_27.7.e","2015","COD",7.4479,0.00407071186293383,19415.416409,"SSC_DEF","EN"
"755","EN_Otter_24<40m","SSC_DEF_27.7.e","2015","HAD",4.8427,4.71025127768919,7234.405246,"SSC_DEF","EN"
"756","EN_Otter_24<40m","SSC_DEF_27.7.e","2015","WHG",0.013,0.00328092333240211,18.05,"SSC_DEF","EN"
"757","EN_Otter_24<40m","SSC_DEF_27.7.e","2016","COD",3.8923,0.415473101463575,9808.690486,"SSC_DEF","EN"
"758","EN_Otter_24<40m","SSC_DEF_27.7.e","2016","HAD",4.4734,7.02132544142143,8754.48724604,"SSC_DEF","EN"
"759","EN_Otter_24<40m","SSC_DEF_27.7.e","2016","WHG",0.5163,0.192442034996269,455.00001684,"SSC_DEF","EN"
"760","EN_Otter_24<40m","SSC_DEF_27.7.e","2017","COD",1.7452,0,5433.694375,"SSC_DEF","EN"
"761","EN_Otter_24<40m","SSC_DEF_27.7.e","2017","HAD",5.7423,9.01295593559134,6078.1546698,"SSC_DEF","EN"
"762","EN_Otter_24<40m","SSC_DEF_27.7.e","2017","WHG",2.035,0.652666112631672,2568.775592,"SSC_DEF","EN"
"763","EN_Otter_24<40m","SSC_DEF_27.7.g","2009","COD",2.3742,0,5300.5698936,"SSC_DEF","EN"
"764","EN_Otter_24<40m","SSC_DEF_27.7.g","2009","HAD",3.7004,0,3664.9073706,"SSC_DEF","EN"
"765","EN_Otter_24<40m","SSC_DEF_27.7.g","2009","WHG",0.9849,0,827.365679,"SSC_DEF","EN"
"766","EN_Otter_24<40m","SSC_DEF_27.7.g","2010","COD",2.8469,0,7365.8689268,"SSC_DEF","EN"
"767","EN_Otter_24<40m","SSC_DEF_27.7.g","2010","HAD",4.077,0,4185.3933348,"SSC_DEF","EN"
"768","EN_Otter_24<40m","SSC_DEF_27.7.g","2010","WHG",1.375,0,958.71,"SSC_DEF","EN"
"769","EN_Otter_24<40m","SSC_DEF_27.7.g","2011","COD",1.9936,0,4353.979026,"SSC_DEF","EN"
"770","EN_Otter_24<40m","SSC_DEF_27.7.g","2011","HAD",1.837,0,1717.600334,"SSC_DEF","EN"
"771","EN_Otter_24<40m","SSC_DEF_27.7.g","2011","WHG",6.231,0,6554.29,"SSC_DEF","EN"
"772","EN_Otter_24<40m","SSC_DEF_27.7.g","2012","COD",22.6375,0,51234.3103,"SSC_DEF","EN"
"773","EN_Otter_24<40m","SSC_DEF_27.7.g","2012","HAD",16.895,0,17503.53,"SSC_DEF","EN"
"774","EN_Otter_24<40m","SSC_DEF_27.7.g","2012","WHG",6.622,0,5995.81,"SSC_DEF","EN"
"775","EN_Otter_24<40m","SSC_DEF_27.7.g","2013","COD",7.61,0,18163.63,"SSC_DEF","EN"
"776","EN_Otter_24<40m","SSC_DEF_27.7.g","2013","HAD",1.138,0,1179.34,"SSC_DEF","EN"
"777","EN_Otter_24<40m","SSC_DEF_27.7.g","2013","WHG",0.955,0,1084.54,"SSC_DEF","EN"
"778","EN_Otter_24<40m","SSC_DEF_27.7.g","2014","COD",14.928,3.99331598433829,37318.7,"SSC_DEF","EN"
"779","EN_Otter_24<40m","SSC_DEF_27.7.g","2014","HAD",0.277,0,676.47,"SSC_DEF","EN"
"780","EN_Otter_24<40m","SSC_DEF_27.7.g","2014","WHG",0.183,0.0528052340425532,220.7,"SSC_DEF","EN"
"781","EN_Otter_24<40m","SSC_DEF_27.7.g","2015","COD",4.56,0,11856.71,"SSC_DEF","EN"
"782","EN_Otter_24<40m","SSC_DEF_27.7.g","2015","HAD",0.5917,0,880.671883,"SSC_DEF","EN"
"783","EN_Otter_24<40m","SSC_DEF_27.7.g","2015","WHG",0.036,0.0184390325581395,57.51,"SSC_DEF","EN"
"784","EN_Otter_24<40m","SSC_DEF_27.7.g","2016","COD",7.0438,0.44335362717873,17865.71383876,"SSC_DEF","EN"
"785","EN_Otter_24<40m","SSC_DEF_27.7.g","2016","HAD",1.8813,2.63385430058714,3673.8036933,"SSC_DEF","EN"
"786","EN_Otter_24<40m","SSC_DEF_27.7.g","2016","WHG",1.577,1.24512230035336,1444.2115701,"SSC_DEF","EN"
"787","EN_Otter_24<40m","SSC_DEF_27.7.g","2017","COD",2.9882,0.188084458493353,8080.4260456,"SSC_DEF","EN"
"788","EN_Otter_24<40m","SSC_DEF_27.7.g","2017","HAD",1.7866,2.50127257398022,3097.1173024,"SSC_DEF","EN"
"789","EN_Otter_24<40m","SSC_DEF_27.7.g","2017","WHG",0.9424,0.098410280272109,862.8918988,"SSC_DEF","EN"
"790","EN_Otter_24<40m","SSC_DEF_27.7.j","2009","COD",6.292,0,13087.6,"SSC_DEF","EN"
"791","EN_Otter_24<40m","SSC_DEF_27.7.j","2009","HAD",19.184,0,18569.96,"SSC_DEF","EN"
"792","EN_Otter_24<40m","SSC_DEF_27.7.j","2009","WHG",8.233,0,6512.89,"SSC_DEF","EN"
"793","EN_Otter_24<40m","SSC_DEF_27.7.j","2010","COD",4.424,0,10384.8,"SSC_DEF","EN"
"794","EN_Otter_24<40m","SSC_DEF_27.7.j","2010","HAD",16.297,0,17893.98,"SSC_DEF","EN"
"795","EN_Otter_24<40m","SSC_DEF_27.7.j","2010","WHG",5.809,0,4066.26,"SSC_DEF","EN"
"796","EN_Otter_24<40m","SSC_DEF_27.7.j","2011","COD",9.458,0,19643.65,"SSC_DEF","EN"
"797","EN_Otter_24<40m","SSC_DEF_27.7.j","2011","HAD",19.61,0,20303.55,"SSC_DEF","EN"
"798","EN_Otter_24<40m","SSC_DEF_27.7.j","2011","WHG",8.1,0,5614.96,"SSC_DEF","EN"
"799","EN_Otter_24<40m","SSC_DEF_27.7.j","2012","COD",18.714,0,48305.78,"SSC_DEF","EN"
"800","EN_Otter_24<40m","SSC_DEF_27.7.j","2012","HAD",11.58,0,12588.88,"SSC_DEF","EN"
"801","EN_Otter_24<40m","SSC_DEF_27.7.j","2012","WHG",6.992,0,5627.86,"SSC_DEF","EN"
"802","EN_Otter_24<40m","SSC_DEF_27.7.j","2013","COD",31.819,0,70901.91,"SSC_DEF","EN"
"803","EN_Otter_24<40m","SSC_DEF_27.7.j","2013","HAD",26.496,0,29600.05,"SSC_DEF","EN"
"804","EN_Otter_24<40m","SSC_DEF_27.7.j","2013","WHG",15.288,0,16181.5,"SSC_DEF","EN"
"805","EN_Otter_24<40m","SSC_DEF_27.7.j","2014","COD",35.221,7.8544139330855,80764.15,"SSC_DEF","EN"
"806","EN_Otter_24<40m","SSC_DEF_27.7.j","2014","HAD",24.363,0,29594.55,"SSC_DEF","EN"
"807","EN_Otter_24<40m","SSC_DEF_27.7.j","2014","WHG",21.636,6.24330297391304,29549.32,"SSC_DEF","EN"
"808","EN_Otter_24<40m","SSC_DEF_27.7.j","2015","COD",24.579,0.0418220171355479,59138.03,"SSC_DEF","EN"
"809","EN_Otter_24<40m","SSC_DEF_27.7.j","2015","HAD",13.055,0,24034.58,"SSC_DEF","EN"
"810","EN_Otter_24<40m","SSC_DEF_27.7.j","2015","WHG",2.364,6.28288397679815,3237.74,"SSC_DEF","EN"
"811","EN_Otter_24<40m","SSC_DEF_27.7.j","2016","COD",17.89,1.12604178835718,45407.62,"SSC_DEF","EN"
"812","EN_Otter_24<40m","SSC_DEF_27.7.j","2016","HAD",8.186,11.4605503655044,12614.92,"SSC_DEF","EN"
"813","EN_Otter_24<40m","SSC_DEF_27.7.j","2016","WHG",3.068,2.42234595948987,4345.11,"SSC_DEF","EN"
"814","EN_Otter_24<40m","SSC_DEF_27.7.j","2017","COD",14.73,0,40666.22,"SSC_DEF","EN"
"815","EN_Otter_24<40m","SSC_DEF_27.7.j","2017","HAD",12.901,18.0616369735367,25046.52,"SSC_DEF","EN"
"816","EN_Otter_24<40m","SSC_DEF_27.7.j","2017","WHG",1.202,0.0631052930277913,1055.18,"SSC_DEF","EN"
"817","EN_Otter_all","SSC_DEF_27.7.e","2009","COD",0.389,0,879.87,"SSC_DEF","EN"
"818","EN_Otter_all","SSC_DEF_27.7.e","2009","HAD",0.022,0,19.55,"SSC_DEF","EN"
"819","EN_Otter_all","SSC_DEF_27.7.e","2009","WHG",2.06,0,2033.82,"SSC_DEF","EN"
"820","EN_Otter_all","SSC_DEF_27.7.e","2010","COD",2.591,0,6301.49,"SSC_DEF","EN"
"821","EN_Otter_all","SSC_DEF_27.7.e","2010","HAD",3.109,0,4433.62,"SSC_DEF","EN"
"822","EN_Otter_all","SSC_DEF_27.7.e","2010","WHG",7.779,0,7892.67,"SSC_DEF","EN"
"823","EN_Otter_all","SSC_DEF_27.7.e","2011","COD",2.396,0,6837.87,"SSC_DEF","EN"
"824","EN_Otter_all","SSC_DEF_27.7.e","2011","HAD",10.391,0,10755.83,"SSC_DEF","EN"
"825","EN_Otter_all","SSC_DEF_27.7.e","2011","WHG",43.55,0,48584.37,"SSC_DEF","EN"
"826","EN_Otter_all","SSC_DEF_27.7.e","2012","COD",1.552,0,4548.9,"SSC_DEF","EN"
"827","EN_Otter_all","SSC_DEF_27.7.e","2012","HAD",2.773,0,4119.55,"SSC_DEF","EN"
"828","EN_Otter_all","SSC_DEF_27.7.e","2012","WHG",39.52,0,66630.21,"SSC_DEF","EN"
"829","EN_Otter_all","SSC_DEF_27.7.e","2013","COD",0.76,0,1843.68,"SSC_DEF","EN"
"830","EN_Otter_all","SSC_DEF_27.7.e","2013","HAD",8.93,0,11457.41,"SSC_DEF","EN"
"831","EN_Otter_all","SSC_DEF_27.7.e","2013","WHG",35.297,0,47707.8,"SSC_DEF","EN"
"832","EN_Otter_all","SSC_DEF_27.7.e","2014","COD",0.098,0.00353704545543264,238.92,"SSC_DEF","EN"
"833","EN_Otter_all","SSC_DEF_27.7.e","2014","WHG",0.341,0.0984000717761557,307.55,"SSC_DEF","EN"
"834","EN_Otter_all","SSC_DEF_27.7.e","2015","COD",0.362,0.023927095918668,924.68,"SSC_DEF","EN"
"835","EN_Otter_all","SSC_DEF_27.7.e","2015","HAD",1.408,0,2364.17,"SSC_DEF","EN"
"836","EN_Otter_all","SSC_DEF_27.7.e","2015","WHG",46.813,63.9989551820914,51940.46,"SSC_DEF","EN"
"837","EN_Otter_all","SSC_DEF_27.7.e","2016","COD",1.008,0.00729057709923664,3223.92,"SSC_DEF","EN"
"838","EN_Otter_all","SSC_DEF_27.7.e","2016","HAD",0.024,0.0227805559322034,68.41,"SSC_DEF","EN"
"839","EN_Otter_all","SSC_DEF_27.7.e","2016","WHG",8.912,7.03648727994122,10729.94,"SSC_DEF","EN"
"840","EN_Otter_all","SSC_DEF_27.7.e","2017","HAD",0.001,0.000949189830508475,2.41,"SSC_DEF","EN"
"841","EN_Otter_all","SSC_DEF_27.7.e","2017","WHG",0.357,0.168996531695442,290.35,"SSC_DEF","EN"
"842","EN_Otter_all","SSC_DEF_27.7.g","2010","COD",0.45,0,814.54,"SSC_DEF","EN"
"843","EN_Otter_all","SSC_DEF_27.7.g","2010","HAD",41.357,0,63045.98,"SSC_DEF","EN"
"844","EN_Otter_all","SSC_DEF_27.7.g","2010","WHG",29.687,0,40570.51,"SSC_DEF","EN"
"845","EN_Otter_all","SSC_DEF_27.7.g","2011","COD",13.764,0,39789.94,"SSC_DEF","EN"
"846","EN_Otter_all","SSC_DEF_27.7.g","2011","HAD",91.879,0,93239.12,"SSC_DEF","EN"
"847","EN_Otter_all","SSC_DEF_27.7.g","2011","WHG",24.244,0,32737.55,"SSC_DEF","EN"
"848","EN_Otter_all","SSC_DEF_27.7.g","2012","COD",18.814,0,47689.63,"SSC_DEF","EN"
"849","EN_Otter_all","SSC_DEF_27.7.g","2012","HAD",263.615,0,358529.62,"SSC_DEF","EN"
"850","EN_Otter_all","SSC_DEF_27.7.g","2012","WHG",27.196,0,40826.03,"SSC_DEF","EN"
"851","EN_Otter_all","SSC_DEF_27.7.g","2013","COD",2.957,0,5704.23,"SSC_DEF","EN"
"852","EN_Otter_all","SSC_DEF_27.7.g","2013","HAD",317.722,0,468836.5,"SSC_DEF","EN"
"853","EN_Otter_all","SSC_DEF_27.7.g","2013","WHG",79.657,0,98605.85,"SSC_DEF","EN"
"854","EN_Otter_all","SSC_DEF_27.7.g","2014","COD",5.337,2.95825683283306,13609.52,"SSC_DEF","EN"
"855","EN_Otter_all","SSC_DEF_27.7.g","2014","HAD",152.22,0,305194.77,"SSC_DEF","EN"
"856","EN_Otter_all","SSC_DEF_27.7.g","2014","WHG",194.073,56.0022672358693,253861.47,"SSC_DEF","EN"
"857","EN_Otter_all","SSC_DEF_27.7.g","2015","COD",6.723,0.165640382365972,16146.49,"SSC_DEF","EN"
